id,admin_name,left,top,width,height,center_x,center_y
AFG,Afghanistan,2728,749,181,120,2818.5,809.0
ALB,Albania,2259,701,37,52,2277.5,727.0
DZA,Algeria,1941,765,252,223,2067.0,876.5
AND,Andorra,2056,701,21,20,2066.5,711.0
AGO,Angola,2173,1237,158,172,2252.0,1323.0
ATG,Antigua and Barbuda,1331,985,24,26,1343.0,998.0
ARG,Argentina,1203,1435,243,395,1324.5,1632.5
ARM,Armenia,2534,717,53,44,2560.5,739.0
AUS,Australia,3325,1292,542,535,3596.0,1559.5
AUT,Austria,2148,629,104,47,2200.0,652.5
AZE,Azerbaijan,2549,710,84,57,2591.0,738.5
BHS,The Bahamas,1134,880,95,86,1181.5,923.0
BHR,Bahrain,2613,888,22,25,2624.0,900.5
BGD,Bangladesh,3041,884,70,84,3076.0,926.0
BRB,Barbados,1361,1035,20,20,1371.0,1045.0
BLR,Belarus,2304,548,125,73,2366.5,584.5
BEL,Belgium,2069,601,61,40,2099.5,621.0
BLZ,Belize,1025,976,33,47,1041.5,999.5
BEN,Benin,2049,1046,52,87,2075.0,1089.5
BTN,Bhutan,3050,864,55,36,3077.5,882.0
BOL,Bolivia,1247,1297,156,167,1325.0,1380.5
BIH,Bosnia and Herzegovina,2219,671,61,48,2249.5,695.0
BWA,Botswana,2267,1389,124,121,2329.0,1449.5
BRA,Brazil,1198,1127,530,461,1463.0,1357.5
BRN,Brunei,3337,1129,33,29,3353.5,1143.5
BGR,Bulgaria,2294,683,88,51,2338.0,708.5
BFA,Burkina Faso,1977,1015,107,82,2030.5,1056.0
BDI,Burundi,2370,1213,38,41,2389.0,1233.5
CPV,Cabo Verde,1751,991,48,44,1775.0,1013.0
KHM,Cambodia,3204,1019,77,66,3242.5,1052.0
CMR,Cameroon,2137,1038,104,147,2189.0,1111.5
CAN,Canada,436,241,1022,489,947.0,485.5
CAF,Central African Republic,2204,1062,165,116,2286.5,1120.0
TCD,Chad,2193,920,137,199,2261.5,1019.5
CHL,Chile,795,1386,506,454,1048.0,1613.0
CHN,China,2877,577,713,447,3233.5,800.5
COL,Colombia,1110,1032,186,220,1203.0,1142.0
COM,Comoros,2532,1316,32,29,2548.0,1330.5
COG,Republic of the Congo,2166,1144,103,117,2217.5,1202.5
COD,Democratic Republic of the Congo,2179,1126,234,231,2296.0,1241.5
CRI,Costa Rica,1049,1059,69,82,1083.5,1100.0
CIV,Ivory Coast,1942,1065,86,89,1985.0,1109.5
HRV,Croatia,2194,657,84,64,2236.0,689.0
CUB,Cuba,1073,922,141,56,1143.5,950.0
CYP,Cyprus,2407,786,38,24,2426.0,798.0
CZE,Czechia,2177,606,94,45,2224.0,628.5
DNK,Denmark,2132,530,97,53,2180.5,556.5
DJI,Djibouti,2515,1042,36,37,2533.0,1060.5
DMA,Dominica,1340,1009,20,22,1350.0,1020.0
DOM,Dominican Republic,1221,960,59,44,1250.5,982.0
ECU,Ecuador,993,1168,208,93,1097.0,1214.5
EGY,Egypt,2321,826,156,127,2399.0,889.5
SLV,El Salvador,1015,1022,44,32,1037.0,1038.0
GNQ,Equatorial Guinea,2104,1144,82,76,2145.0,1182.0
ERI,Eritrea,2454,982,94,81,2501.0,1022.5
EST,Estonia,2288,508,90,41,2333.0,528.5
SWZ,eSwatini,2390,1479,32,35,2406.0,1496.5
ETH,Ethiopia,2415,1017,188,148,2509.0,1091.0
FJI,Fiji,0,1329,4096,122,2048.0,1390.0
FIN,Finland,2275,389,141,134,2345.5,456.0
FRA,France,1337,605,1356,842,2015.0,1026.0
GAB,Gabon,2139,1160,83,88,2180.5,1204.0
GMB,Gambia,1849,1029,51,26,1874.5,1042.0
GEO,Georgia,2495,691,93,46,2541.5,714.0
DEU,Germany,2107,560,121,106,2167.5,613.0
GHA,Ghana,2003,1060,68,90,2037.0,1105.0
GRC,Greece,2263,712,115,96,2320.5,760.0
GRD,Grenada,1337,1044,21,23,1347.5,1055.5
GTM,Guatemala,990,984,63,63,1021.5,1015.5
GIN,Guinea,1868,1042,102,80,1919.0,1082.0
GNB,Guinea-Bissau,1850,1042,52,37,1876.0,1060.5
GUY,Guyana,1341,1089,73,101,1377.5,1139.5
HTI,Haiti,1192,958,50,41,1217.0,978.5
HND,Honduras,1023,988,88,68,1067.0,1022.0
HUN,Hungary,2223,634,94,49,2270.0,658.5
ISL,Iceland,1761,429,142,53,1832.0,455.5
IND,India,2815,783,350,344,2990.0,955.0
IDN,Indonesia,3121,1119,540,209,3391.0,1223.5
IRN,Iran,2541,734,236,185,2659.0,826.5
IRQ,Iraq,2481,761,128,112,2545.0,817.0
IRL,Ireland,1921,556,68,62,1955.0,587.0
ISR,Israel,2430,807,35,61,2447.5,837.5
ITA,Italy,2115,651,153,149,2191.5,725.5
JAM,Jamaica,1148,976,42,26,1169.0,989.0
JPN,Japan,3439,669,370,259,3624.0,798.5
JOR,Jordan,2438,807,66,65,2471.0,839.5
KAZ,Kazakhstan,2569,556,482,186,2810.0,649.0
KEN,Kenya,2426,1129,108,128,2480.0,1193.0
KIR,Kiribati,54,1133,4015,201,2061.5,1233.5
PRK,North Korea,3453,697,91,78,3498.5,736.0
KOR,South Korea,3458,747,99,79,3507.5,786.5
KWT,Kuwait,2569,844,39,35,2588.5,861.5
KGZ,Kyrgyzstan,2828,694,142,64,2899.0,726.0
LAO,Laos,3179,931,103,114,3230.5,988.0
LVA,Latvia,2279,526,99,44,2328.5,548.0
LBN,Lebanon,2439,792,34,36,2456.0,810.0
LSO,Lesotho,2347,1512,45,40,2369.5,1532.0
LBR,Liberia,1909,1089,64,65,1941.0,1121.5
LBY,Libya,2146,809,197,173,2244.5,895.5
LIE,Liechtenstein,2148,649,18,19,2157.0,658.5
LTU,Lithuania,2278,544,84,47,2320.0,567.5
LUX,Luxembourg,2105,616,26,25,2118.0,628.5
MDG,Madagascar,2532,1323,100,172,2582.0,1409.0
MWI,Malawi,2412,1293,54,106,2439.0,1346.0
MYS,Malaysia,3174,1103,240,91,3294.0,1148.5
MDV,Maldives,2867,1106,29,106,2881.5,1159.0
MLI,Mali,1900,902,205,186,2002.5,995.0
MLT,Malta,2201,776,22,20,2212.0,786.0
MHL,Marshall Islands,3921,1020,93,132,3967.5,1086.0
MRT,Mauritania,1846,876,156,160,1924.0,956.0
MUS,Mauritius,2683,1304,96,133,2731.0,1370.5
MEX,Mexico,693,814,378,224,882.0,926.0
FSM,Federated States of Micronesia,3611,1075,301,118,3761.5,1134.0
MDA,Moldova,2343,635,57,51,2371.5,660.5
MCO,Monaco,2124,689,18,17,2133.0,697.5
MNG,Mongolia,3038,594,383,137,3229.5,662.5
MNE,Montenegro,2250,691,39,36,2269.5,709.0
MAR,Morocco,1846,778,199,182,1945.5,869.0
MOZ,Mozambique,2384,1306,138,203,2453.0,1407.5
MMR,Myanmar,3089,862,119,230,3148.5,977.0
NAM,Namibia,2173,1380,171,153,2258.5,1456.5
NRU,Nauru,3939,1192,18,18,3948.0,1201.0
NPL,Nepal,2951,841,109,63,3005.5,872.5
NLD,Netherlands,1262,577,877,490,1700.5,822.0
NZL,New Zealand,15,1284,4077,518,2053.5,1543.0
NIC,Nicaragua,1042,1016,74,66,1079.0,1049.0
NER,Niger,2042,919,197,152,2140.5,995.0
NGA,Nigeria,2070,1029,154,126,2147.0,1092.0
MKD,North Macedonia,2273,705,46,34,2296.0,722.0
NOR,Norway,1936,268,504,1555,2188.0,1045.5
OMN,Oman,2631,886,107,128,2684.5,950.0
PAK,Pakistan,2732,765,202,169,2833.0,849.5
PLW,Palau,3532,1095,58,75,3561.0,1132.5
PAN,Panama,1095,1077,84,45,1137.0,1099.5
PNG,Papua New Guinea,3643,1202,189,134,3737.5,1269.0
PRY,Paraguay,1327,1406,113,112,1383.5,1462.0
PER,Peru,1115,1187,161,225,1195.5,1299.5
PHL,Philippines,3371,946,127,205,3434.5,1048.5
POL,Poland,2201,563,131,83,2266.5,604.5
PRT,Portugal,1684,707,302,155,1835.0,784.5
QAT,Qatar,2617,889,27,35,2630.5,906.5
ROU,Romania,2270,637,125,70,2332.5,672.0
RUS,Russia,0,255,4096,480,2048.0,495.0
RWA,Rwanda,2368,1199,40,37,2388.0,1217.5
KNA,Saint Kitts and Nevis,1325,989,20,20,1335.0,999.0
LCA,Saint Lucia,1345,1026,19,22,1354.5,1037.0
VCT,Saint Vincent and the Grenadines,1341,1034,21,26,1351.5,1047.0
WSM,Samoa,74,1340,32,24,90.0,1352.0
SMR,San Marino,2181,686,18,18,2190.0,695.0
STP,São Tomé and Principe,2114,1167,28,36,2128.0,1185.0
SAU,Saudi Arabia,2433,821,257,196,2561.5,919.0
SEN,Senegal,1840,997,88,67,1884.0,1030.5
SRB,Republic of Serbia,2254,661,65,62,2286.5,692.0
SYC,Seychelles,2566,1230,131,85,2631.5,1272.5
SLE,Sierra Leone,1889,1073,51,52,1914.5,1099.0
SGP,Singapore,3219,1170,21,19,3229.5,1179.5
SVK,Slovakia,2232,622,81,38,2272.5,641.0
SVN,Slovenia,2192,653,53,34,2218.5,670.0
SLB,Solomon Islands,3809,1262,169,82,3893.5,1303.0
SOM,Somalia,2506,1050,136,173,2574.0,1136.5
ZAF,South Africa,2227,1438,262,300,2358.0,1588.0
SSD,South Sudan,2314,1048,152,116,2390.0,1106.0
ESP,Spain,1833,688,273,201,1969.5,788.5
LKA,Sri Lanka,2946,1075,43,61,2967.5,1105.5
